# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.595000,0.005000,0.000000,0.807147
0.605000,0.005000,0.000000,0.780169
0.615000,0.005000,0.000000,0.721974
0.625000,0.005000,0.000000,0.582202
0.635000,0.005000,0.000000,0.867253
0.645000,0.005000,0.000000,0.933412
0.655000,0.005000,0.000000,0.924700
0.665000,0.005000,0.000000,0.899476
0.675000,0.005000,0.000000,0.865227
0.685000,0.005000,0.000000,0.836145
0.695000,0.005000,0.000000,0.727805
0.705000,0.005000,0.000000,0.642087
0.715000,0.005000,0.000000,0.493467
0.725000,0.005000,0.000000,0.112683
0.735000,0.005000,0.000000,0.247113
0.745000,0.005000,0.000000,0.355335
0.755000,0.005000,0.000000,0.548371
0.765000,0.005000,0.000000,0.631814
0.775000,0.005000,0.000000,0.514979
0.785000,0.005000,0.000000,0.298905
0.795000,0.005000,0.000000,0.756626
0.805000,0.005000,0.000000,0.612526
0.815000,0.005000,0.000000,0.215388
0.825000,0.005000,0.000000,0.394903
0.835000,0.005000,0.000000,0.493841
0.845000,0.005000,0.000000,0.682992
0.855000,0.005000,0.000000,0.703029
0.865000,0.005000,0.000000,0.639906
0.875000,0.005000,0.000000,0.460044
0.885000,0.005000,0.000000,0.360536
0.895000,0.005000,0.000000,0.333241
0.905000,0.005000,0.000000,0.866668
0.915000,0.005000,0.000000,0.984245
0.925000,0.005000,0.000000,1.060413
0.935000,0.005000,0.000000,1.168477
0.945000,0.005000,0.000000,1.206636
0.955000,0.005000,0.000000,1.251870
0.965000,0.005000,0.000000,1.302849
0.975000,0.005000,0.000000,1.302364
0.985000,0.005000,0.000000,1.283981
0.995000,0.005000,0.000000,1.397273
1.005000,0.005000,0.000000,1.406312
1.015000,0.005000,0.000000,1.406312
1.025000,0.005000,0.000000,1.408094
1.035000,0.005000,0.000000,1.405344
1.045000,0.005000,0.000000,1.405344
1.055000,0.005000,0.000000,1.399681
1.065000,0.005000,0.000000,1.390587
1.075000,0.005000,0.000000,1.390587
1.085000,0.005000,0.000000,1.379160
1.095000,0.005000,0.000000,1.363120
1.105000,0.005000,0.000000,1.363120
1.115000,0.005000,0.000000,1.345429
1.125000,0.005000,0.000000,1.321806
1.135000,0.005000,0.000000,1.321806
1.145000,0.005000,0.000000,1.296210
1.155000,0.005000,0.000000,1.262726
1.165000,0.005000,0.000000,1.262726
1.175000,0.005000,0.000000,1.223508
1.185000,0.005000,0.000000,1.172709
1.195000,0.005000,0.000000,1.172709
1.205000,0.005000,0.000000,1.107066
1.215000,0.005000,0.000000,1.023745
1.225000,0.005000,0.000000,0.966585
1.235000,0.005000,0.000000,0.906778
1.245000,0.005000,0.000000,0.751783
1.255000,0.005000,0.000000,0.646886
1.265000,0.005000,0.000000,0.524098
1.275000,0.005000,0.000000,0.265767
1.285000,0.005000,0.000000,0.157160
1.295000,0.005000,0.000000,0.074701
1.305000,0.005000,0.000000,0.010783
1.315000,0.005000,0.000000,0.003224
1.325000,0.005000,0.000000,0.000808
1.335000,0.005000,0.000000,0.000061
1.345000,0.005000,0.000000,0.000031
1.355000,0.005000,0.000000,0.000026
1.365000,0.005000,0.000000,0.000024
1.375000,0.005000,0.000000,0.000024
1.385000,0.005000,0.000000,0.000024
1.395000,0.005000,0.000000,0.000024
1.405000,0.005000,0.000000,0.000024
1.415000,0.005000,0.000000,0.000024
1.425000,0.005000,0.000000,0.000024
1.435000,0.005000,0.000000,0.000024
1.445000,0.005000,0.000000,0.000024
1.455000,0.005000,0.000000,0.000024
1.465000,0.005000,0.000000,0.000024
1.475000,0.005000,0.000000,0.000024
1.485000,0.005000,0.000000,0.000024
1.495000,0.005000,0.000000,0.000024
1.505000,0.005000,0.000000,0.000024
1.515000,0.005000,0.000000,0.000024
1.525000,0.005000,0.000000,0.000024
1.535000,0.005000,0.000000,0.000024
1.545000,0.005000,0.000000,0.000024
1.555000,0.005000,0.000000,0.000024
1.565000,0.005000,0.000000,0.000024
1.575000,0.005000,0.000000,0.000024
1.585000,0.005000,0.000000,0.000024
1.595000,0.005000,0.000000,0.000024
1.605000,0.005000,0.000000,0.000024
1.615000,0.005000,0.000000,0.000024
1.625000,0.005000,0.000000,0.000024
1.635000,0.005000,0.000000,0.000024
1.645000,0.005000,0.000000,0.000024
1.655000,0.005000,0.000000,0.000024
1.665000,0.005000,0.000000,0.000024
1.675000,0.005000,0.000000,0.000024
1.685000,0.005000,0.000000,0.000024
1.695000,0.005000,0.000000,0.000024
1.705000,0.005000,0.000000,0.000024
1.715000,0.005000,0.000000,0.000024
1.725000,0.005000,0.000000,0.000024
1.735000,0.005000,0.000000,0.000024
1.745000,0.005000,0.000000,0.000024
1.755000,0.005000,0.000000,0.000024
1.765000,0.005000,0.000000,0.000024
1.775000,0.005000,0.000000,0.000024
1.785000,0.005000,0.000000,0.000024
1.795000,0.005000,0.000000,0.000024
1.805000,0.005000,0.000000,0.000024
1.815000,0.005000,0.000000,0.000024
1.825000,0.005000,0.000000,0.000024
1.835000,0.005000,0.000000,0.000024
1.845000,0.005000,0.000000,0.000024
1.855000,0.005000,0.000000,0.000024
1.865000,0.005000,0.000000,0.000024
1.875000,0.005000,0.000000,0.000024
1.885000,0.005000,0.000000,0.000024
1.895000,0.005000,0.000000,0.000024
1.905000,0.005000,0.000000,0.000024
1.915000,0.005000,0.000000,0.000024
1.925000,0.005000,0.000000,0.000024
1.935000,0.005000,0.000000,0.000024
1.945000,0.005000,0.000000,0.000024
1.955000,0.005000,0.000000,0.000024
1.965000,0.005000,0.000000,0.000024
1.975000,0.005000,0.000000,0.000024
1.985000,0.005000,0.000000,0.000024
1.995000,0.005000,0.000000,0.000024
2.005000,0.005000,0.000000,0.000024
2.015000,0.005000,0.000000,0.000024
2.025000,0.005000,0.000000,0.000024
2.035000,0.005000,0.000000,0.000024
2.045000,0.005000,0.000000,0.000024
2.055000,0.005000,0.000000,0.000024
2.065000,0.005000,0.000000,0.000024
2.075000,0.005000,0.000000,0.000024
2.085000,0.005000,0.000000,0.000024
2.095000,0.005000,0.000000,0.000024
2.105000,0.005000,0.000000,0.000024
2.115000,0.005000,0.000000,0.000024
2.125000,0.005000,0.000000,0.000024
2.135000,0.005000,0.000000,0.000024
2.145000,0.005000,0.000000,0.000024
2.155000,0.005000,0.000000,0.000024
2.165000,0.005000,0.000000,0.000024
2.175000,0.005000,0.000000,0.000024
2.185000,0.005000,0.000000,0.000024
2.195000,0.005000,0.000000,0.000024
2.205000,0.005000,0.000000,0.000024
2.215000,0.005000,0.000000,0.000024
2.225000,0.005000,0.000000,0.000024
2.235000,0.005000,0.000000,0.000024
2.245000,0.005000,0.000000,0.000024
2.255000,0.005000,0.000000,0.000024
2.265000,0.005000,0.000000,0.000024
2.275000,0.005000,0.000000,0.000024
2.285000,0.005000,0.000000,0.000024
2.295000,0.005000,0.000000,0.000024
2.305000,0.005000,0.000000,0.000024
2.315000,0.005000,0.000000,0.000024
2.325000,0.005000,0.000000,0.000024
2.335000,0.005000,0.000000,0.000024
2.345000,0.005000,0.000000,0.000024
2.355000,0.005000,0.000000,0.000024
2.365000,0.005000,0.000000,0.000024
2.375000,0.005000,0.000000,0.000024
2.385000,0.005000,0.000000,0.000024
2.395000,0.005000,0.000000,0.000024
2.405000,0.005000,0.000000,0.000024
2.415000,0.005000,0.000000,0.000024
2.425000,0.005000,0.000000,0.000024
2.435000,0.005000,0.000000,0.000024
2.445000,0.005000,0.000000,0.000024
2.455000,0.005000,0.000000,0.000024
2.465000,0.005000,0.000000,0.000024
2.475000,0.005000,0.000000,0.000024
2.485000,0.005000,0.000000,0.000024
2.495000,0.005000,0.000000,0.000024
2.505000,0.005000,0.000000,0.000024
2.515000,0.005000,0.000000,0.000024
2.525000,0.005000,0.000000,0.000024
2.535000,0.005000,0.000000,0.000024
2.545000,0.005000,0.000000,0.000024
2.555000,0.005000,0.000000,0.000024
2.565000,0.005000,0.000000,0.000024
2.575000,0.005000,0.000000,0.000024
2.585000,0.005000,0.000000,0.000024
2.595000,0.005000,0.000000,0.000024
2.605000,0.005000,0.000000,0.000024
2.615000,0.005000,0.000000,0.000024
2.625000,0.005000,0.000000,0.000024
2.635000,0.005000,0.000000,0.000024
2.645000,0.005000,0.000000,0.000024
2.655000,0.005000,0.000000,0.000024
2.665000,0.005000,0.000000,0.000024
2.675000,0.005000,0.000000,0.000024
2.685000,0.005000,0.000000,0.000024
2.695000,0.005000,0.000000,0.000024
2.705000,0.005000,0.000000,0.000024
2.715000,0.005000,0.000000,0.000024
2.725000,0.005000,0.000000,0.000024
2.735000,0.005000,0.000000,0.000024
2.745000,0.005000,0.000000,0.000024
2.755000,0.005000,0.000000,0.000024
2.765000,0.005000,0.000000,0.000024
2.775000,0.005000,0.000000,0.000024
2.785000,0.005000,0.000000,0.000024
2.795000,0.005000,0.000000,0.000024
2.805000,0.005000,0.000000,0.000024
2.815000,0.005000,0.000000,0.000024
2.825000,0.005000,0.000000,0.000024
2.835000,0.005000,0.000000,0.000024
2.845000,0.005000,0.000000,0.000024
2.855000,0.005000,0.000000,0.000024
0.005000,0.015000,0.000000,0.000024
0.015000,0.015000,0.000000,0.000024
0.025000,0.015000,0.000000,0.000024
0.035000,0.015000,0.000000,0.000024
0.045000,0.015000,0.000000,0.000024
0.055000,0.015000,0.000000,0.000024
0.065000,0.015000,0.000000,0.000024
0.075000,0.015000,0.000000,0.000024
0.085000,0.015000,0.000000,0.000024
0.095000,0.015000,0.000000,0.000024
0.105000,0.015000,0.000000,0.000024
0.115000,0.015000,0.000000,0.000047
0.125000,0.015000,0.000000,0.000967
0.135000,0.015000,0.000000,0.000967
0.145000,0.015000,0.000000,0.017682
0.155000,0.015000,0.000000,0.118888
0.165000,0.015000,0.000000,0.205171
0.175000,0.015000,0.000000,0.251805
0.185000,0.015000,0.000000,0.439688
0.195000,0.015000,0.000000,0.521367
0.205000,0.015000,0.000000,0.599631
0.215000,0.015000,0.000000,0.701070
0.225000,0.015000,0.000000,0.731725
0.235000,0.015000,0.000000,0.766698
0.245000,0.015000,0.000000,0.780127
0.255000,0.015000,0.000000,0.751145
0.265000,0.015000,0.000000,0.684541
0.275000,0.015000,0.000000,0.663721
0.285000,0.015000,0.000000,0.560951
0.295000,0.015000,0.000000,0.504673
0.305000,0.015000,0.000000,0.518552
0.315000,0.015000,0.000000,0.912740
0.325000,0.015000,0.000000,0.761454
0.335000,0.015000,0.000000,0.760672
0.345000,0.015000,0.000000,0.738180
0.355000,0.015000,0.000000,0.802313
0.365000,0.015000,0.000000,0.780752
0.375000,0.015000,0.000000,0.800690
0.385000,0.015000,0.000000,0.873824
0.395000,0.015000,0.000000,0.494742
0.405000,0.015000,0.000000,0.665985
0.415000,0.015000,0.000000,0.746128
0.425000,0.015000,0.000000,0.596912
0.435000,0.015000,0.000000,0.900430
0.445000,0.015000,0.000000,0.998768
0.455000,0.015000,0.000000,0.840081
0.465000,0.015000,0.000000,0.447924
0.475000,0.015000,0.000000,0.718772
0.485000,0.015000,0.000000,0.627093
0.495000,0.015000,0.000000,0.229130
0.505000,0.015000,0.000000,0.576406
0.515000,0.015000,0.000000,0.516636
0.525000,0.015000,0.000000,0.110474
0.535000,0.015000,0.000000,0.371616
0.545000,0.015000,0.000000,0.177063
0.555000,0.015000,0.000000,0.080307
0.565000,0.015000,0.000000,0.097665
0.575000,0.015000,0.000000,0.339442
0.585000,0.015000,0.000000,0.775599
0.595000,0.015000,0.000000,0.817474
0.605000,0.015000,0.000000,0.842060
0.615000,0.015000,0.000000,0.721974
0.625000,0.015000,0.000000,0.747822
0.635000,0.015000,0.000000,0.733517
0.645000,0.015000,0.000000,0.933412
0.655000,0.015000,0.000000,0.916979
0.665000,0.015000,0.000000,0.915775
0.675000,0.015000,0.000000,0.865227
0.685000,0.015000,0.000000,0.781508
0.695000,0.015000,0.000000,0.719644
0.705000,0.015000,0.000000,0.642087
0.715000,0.015000,0.000000,0.264248
0.725000,0.015000,0.000000,0.210213
0.735000,0.015000,0.000000,0.247113
0.745000,0.015000,0.000000,0.465453
0.755000,0.015000,0.000000,0.510842
0.765000,0.015000,0.000000,0.631814
0.775000,0.015000,0.000000,0.710591
0.785000,0.015000,0.000000,0.964806
0.795000,0.015000,0.000000,0.756626
0.805000,0.015000,0.000000,0.424707
0.815000,0.015000,0.000000,0.393997
0.825000,0.015000,0.000000,0.394903
0.835000,0.015000,0.000000,0.718381
0.845000,0.015000,0.000000,0.824698
0.855000,0.015000,0.000000,0.703029
0.865000,0.015000,0.000000,0.561676
0.875000,0.015000,0.000000,0.724955
0.885000,0.015000,0.000000,0.360536
0.895000,0.015000,0.000000,0.666133
0.905000,0.015000,0.000000,0.529893
0.915000,0.015000,0.000000,0.984245
0.925000,0.015000,0.000000,1.117313
0.935000,0.015000,0.000000,1.024186
0.945000,0.015000,0.000000,1.150914
0.955000,0.015000,0.000000,1.274186
0.965000,0.015000,0.000000,1.227396
0.975000,0.015000,0.000000,1.288869
0.985000,0.015000,0.000000,1.369049
0.995000,0.015000,0.000000,1.316844
1.005000,0.015000,0.000000,1.327917
1.015000,0.015000,0.000000,1.400425
1.025000,0.015000,0.000000,1.345459
1.035000,0.015000,0.000000,1.356032
1.045000,0.015000,0.000000,1.400662
1.055000,0.015000,0.000000,1.368717
1.065000,0.015000,0.000000,1.375719
1.075000,0.015000,0.000000,1.385821
1.085000,0.015000,0.000000,1.382112
1.095000,0.015000,0.000000,1.382119
1.105000,0.015000,0.000000,1.356662
1.115000,0.015000,0.000000,1.379039
1.125000,0.015000,0.000000,1.368327
1.135000,0.015000,0.000000,1.312005
1.145000,0.015000,0.000000,1.351364
1.155000,0.015000,0.000000,1.323679
1.165000,0.015000,0.000000,1.246014
1.175000,0.015000,0.000000,1.285386
1.185000,0.015000,0.000000,1.231079
1.195000,0.015000,0.000000,1.142032
1.205000,0.015000,0.000000,1.159008
1.215000,0.015000,0.000000,1.058489
1.225000,0.015000,0.000000,0.966585
1.235000,0.015000,0.000000,0.908118
1.245000,0.015000,0.000000,0.693838
1.255000,0.015000,0.000000,0.646886
1.265000,0.015000,0.000000,0.440046
1.275000,0.015000,0.000000,0.224266
1.285000,0.015000,0.000000,0.157160
1.295000,0.015000,0.000000,0.071204
1.305000,0.015000,0.000000,0.013086
1.315000,0.015000,0.000000,0.003224
1.325000,0.015000,0.000000,0.001336
1.335000,0.015000,0.000000,0.000111
1.345000,0.015000,0.000000,0.000031
1.355000,0.015000,0.000000,0.000028
1.365000,0.015000,0.000000,0.000025
1.375000,0.015000,0.000000,0.000024
1.385000,0.015000,0.000000,0.000024
1.395000,0.015000,0.000000,0.000024
1.405000,0.015000,0.000000,0.000024
1.415000,0.015000,0.000000,0.000024
1.425000,0.015000,0.000000,0.000024
1.435000,0.015000,0.000000,0.000024
1.445000,0.015000,0.000000,0.000024
1.455000,0.015000,0.000000,0.000024
1.465000,0.015000,0.000000,0.000024
1.475000,0.015000,0.000000,0.000024
1.485000,0.015000,0.000000,0.000024
1.495000,0.015000,0.000000,0.000024
1.505000,0.015000,0.000000,0.000024
1.515000,0.015000,0.000000,0.000024
1.525000,0.015000,0.000000,0.000024
1.535000,0.015000,0.000000,0.000024
1.545000,0.015000,0.000000,0.000024
1.555000,0.015000,0.000000,0.000024
1.565000,0.015000,0.000000,0.000024
1.575000,0.015000,0.000000,0.000024
1.585000,0.015000,0.000000,0.000024
1.595000,0.015000,0.000000,0.000024
1.605000,0.015000,0.000000,0.000024
1.615000,0.015000,0.000000,0.000024
1.625000,0.015000,0.000000,0.000024
1.635000,0.015000,0.000000,0.000024
1.645000,0.015000,0.000000,0.000024
1.655000,0.015000,0.000000,0.000024
1.665000,0.015000,0.000000,0.000024
1.675000,0.015000,0.000000,0.000024
1.685000,0.015000,0.000000,0.000024
1.695000,0.015000,0.000000,0.000024
1.705000,0.015000,0.000000,0.000024
1.715000,0.015000,0.000000,0.000024
1.725000,0.015000,0.000000,0.000024
1.735000,0.015000,0.000000,0.000024
1.745000,0.015000,0.000000,0.000024
1.755000,0.015000,0.000000,0.000024
1.765000,0.015000,0.000000,0.000024
1.775000,0.015000,0.000000,0.000024
1.785000,0.015000,0.000000,0.000024
1.795000,0.015000,0.000000,0.000024
1.805000,0.015000,0.000000,0.000024
1.815000,0.015000,0.000000,0.000024
1.825000,0.015000,0.000000,0.000024
1.835000,0.015000,0.000000,0.000024
1.845000,0.015000,0.000000,0.000024
1.855000,0.015000,0.000000,0.000024
1.865000,0.015000,0.000000,0.000024
1.875000,0.015000,0.000000,0.000024
1.885000,0.015000,0.000000,0.000024
1.895000,0.015000,0.000000,0.000024
1.905000,0.015000,0.000000,0.000024
1.915000,0.015000,0.000000,0.000024
1.925000,0.015000,0.000000,0.000024
1.935000,0.015000,0.000000,0.000024
1.945000,0.015000,0.000000,0.000024
1.955000,0.015000,0.000000,0.000024
1.965000,0.015000,0.000000,0.000024
1.975000,0.015000,0.000000,0.000024
1.985000,0.015000,0.000000,0.000024
1.995000,0.015000,0.000000,0.000024
2.005000,0.015000,0.000000,0.000024
2.015000,0.015000,0.000000,0.000024
2.025000,0.015000,0.000000,0.000024
2.035000,0.015000,0.000000,0.000024
2.045000,0.015000,0.000000,0.000024
2.055000,0.015000,0.000000,0.000024
2.065000,0.015000,0.000000,0.000024
2.075000,0.015000,0.000000,0.000024
2.085000,0.015000,0.000000,0.000024
2.095000,0.015000,0.000000,0.000024
2.105000,0.015000,0.000000,0.000024
2.115000,0.015000,0.000000,0.000024
2.125000,0.015000,0.000000,0.000024
2.135000,0.015000,0.000000,0.000024
2.145000,0.015000,0.000000,0.000024
2.155000,0.015000,0.000000,0.000024
2.165000,0.015000,0.000000,0.000024
2.175000,0.015000,0.000000,0.000024
2.185000,0.015000,0.000000,0.000024
2.195000,0.015000,0.000000,0.000024
2.205000,0.015000,0.000000,0.000024
2.215000,0.015000,0.000000,0.000024
2.225000,0.015000,0.000000,0.000024
2.235000,0.015000,0.000000,0.000024
2.245000,0.015000,0.000000,0.000024
2.255000,0.015000,0.000000,0.000024
2.265000,0.015000,0.000000,0.000024
2.275000,0.015000,0.000000,0.000024
2.285000,0.015000,0.000000,0.000024
2.295000,0.015000,0.000000,0.000024
2.305000,0.015000,0.000000,0.000024
2.315000,0.015000,0.000000,0.000024
2.325000,0.015000,0.000000,0.000024
2.335000,0.015000,0.000000,0.000024
2.345000,0.015000,0.000000,0.000024
2.355000,0.015000,0.000000,0.000024
2.365000,0.015000,0.000000,0.000024
2.375000,0.015000,0.000000,0.000024
2.385000,0.015000,0.000000,0.000024
2.395000,0.015000,0.000000,0.000024
2.405000,0.015000,0.000000,0.000024
2.415000,0.015000,0.000000,0.000024
2.425000,0.015000,0.000000,0.000024
2.435000,0.015000,0.000000,0.000024
2.445000,0.015000,0.000000,0.000024
2.455000,0.015000,0.000000,0.000024
2.465000,0.015000,0.000000,0.000024
2.475000,0.015000,0.000000,0.000024
2.485000,0.015000,0.000000,0.000024
2.495000,0.015000,0.000000,0.000024
2.505000,0.015000,0.000000,0.000024
2.515000,0.015000,0.000000,0.000024
2.525000,0.015000,0.000000,0.000024
2.535000,0.015000,0.000000,0.000024
2.545000,0.015000,0.000000,0.000024
2.555000,0.015000,0.000000,0.000024
2.565000,0.015000,0.000000,0.000024
2.575000,0.015000,0.000000,0.000024
2.585000,0.015000,0.000000,0.000024
2.595000,0.015000,0.000000,0.000024
2.605000,0.015000,0.000000,0.000024
2.615000,0.015000,0.000000,0.000024
2.625000,0.015000,0.000000,0.000024
2.635000,0.015000,0.000000,0.000024
2.645000,0.015000,0.000000,0.000024
2.655000,0.015000,0.000000,0.000024
2.665000,0.015000,0.000000,0.000024
2.675000,0.015000,0.000000,0.000024
2.685000,0.015000,0.000000,0.000024
2.695000,0.015000,0.000000,0.000024
2.705000,0.015000,0.000000,0.000024
2.715000,0.015000,0.000000,0.000024
2.725000,0.015000,0.000000,0.000024
2.735000,0.015000,0.000000,0.000024
2.745000,0.015000,0.000000,0.000024
2.755000,0.015000,0.000000,0.000024
2.765000,0.015000,0.000000,0.000024
2.775000,0.015000,0.000000,0.000024
2.785000,0.015000,0.000000,0.000024
2.795000,0.015000,0.000000,0.000024
2.805000,0.015000,0.000000,0.000024
2.815000,0.015000,0.000000,0.000024
2.825000,0.015000,0.000000,0.000024
2.835000,0.015000,0.000000,0.000024
2.845000,0.015000,0.000000,0.000024
2.855000,0.015000,0.000000,0.000024
0.005000,0.025000,0.000000,0.000024
0.015000,0.025000,0.000000,0.000024
0.025000,0.025000,0.000000,0.000024
0.035000,0.025000,0.000000,0.000024
0.045000,0.025000,0.000000,0.000024
0.055000,0.025000,0.000000,0.000024
0.065000,0.025000,0.000000,0.000024
0.075000,0.025000,0.000000,0.000024
0.085000,0.025000,0.000000,0.000024
0.095000,0.025000,0.000000,0.000024
0.105000,0.025000,0.000000,0.000025
0.115000,0.025000,0.000000,0.000032
0.125000,0.025000,0.000000,0.000086
0.135000,0.025000,0.000000,0.001655
0.145000,0.025000,0.000000,0.005790
0.155000,0.025000,0.000000,0.018019
0.165000,0.025000,0.000000,0.068539
0.175000,0.025000,0.000000,0.186325
0.185000,0.025000,0.000000,0.286155
0.195000,0.025000,0.000000,0.372413
0.205000,0.025000,0.000000,0.579234
0.215000,0.025000,0.000000,0.673677
0.225000,0.025000,0.000000,0.747025
0.235000,0.025000,0.000000,0.846825
0.245000,0.025000,0.000000,0.882158
0.255000,0.025000,0.000000,0.901342
0.265000,0.025000,0.000000,0.909391
0.275000,0.025000,0.000000,0.887669
0.285000,0.025000,0.000000,0.845030
0.295000,0.025000,0.000000,0.860613
0.305000,0.025000,0.000000,0.836190
0.315000,0.025000,0.000000,0.887696
0.325000,0.025000,0.000000,1.022315
0.335000,0.025000,0.000000,1.054598
0.345000,0.025000,0.000000,1.066379
0.355000,0.025000,0.000000,1.032117
0.365000,0.025000,0.000000,1.084441
0.375000,0.025000,0.000000,1.110643
0.385000,0.025000,0.000000,0.836680
0.395000,0.025000,0.000000,0.546176
0.405000,0.025000,0.000000,0.836086
0.415000,0.025000,0.000000,0.543018
0.425000,0.025000,0.000000,0.596912
0.435000,0.025000,0.000000,1.042024
0.445000,0.025000,0.000000,0.976321
0.455000,0.025000,0.000000,0.840081
0.465000,0.025000,0.000000,0.844656
0.475000,0.025000,0.000000,0.722310
0.485000,0.025000,0.000000,0.627093
0.495000,0.025000,0.000000,0.652680
0.505000,0.025000,0.000000,0.592260
0.515000,0.025000,0.000000,0.516636
0.525000,0.025000,0.000000,0.485607
0.535000,0.025000,0.000000,0.297037
0.545000,0.025000,0.000000,0.177063
0.555000,0.025000,0.000000,0.137690
0.565000,0.025000,0.000000,0.097188
0.575000,0.025000,0.000000,0.339442
0.585000,0.025000,0.000000,0.392284
0.595000,0.025000,0.000000,0.789487
0.605000,0.025000,0.000000,0.842060
0.615000,0.025000,0.000000,0.826859
0.625000,0.025000,0.000000,0.792814
0.635000,0.025000,0.000000,0.887497
0.645000,0.025000,0.000000,0.887497
0.655000,0.025000,0.000000,0.900151
0.665000,0.025000,0.000000,0.860083
0.675000,0.025000,0.000000,0.860083
0.685000,0.025000,0.000000,0.776758
0.695000,0.025000,0.000000,0.586750
0.705000,0.025000,0.000000,0.586750
0.715000,0.025000,0.000000,0.234341
0.725000,0.025000,0.000000,0.204881
0.735000,0.025000,0.000000,0.204881
0.745000,0.025000,0.000000,0.375944
0.755000,0.025000,0.000000,0.705284
0.765000,0.025000,0.000000,0.705284
0.775000,0.025000,0.000000,0.971040
0.785000,0.025000,0.000000,1.042940
0.795000,0.025000,0.000000,0.896702
0.805000,0.025000,0.000000,0.838040
0.815000,0.025000,0.000000,0.444971
0.825000,0.025000,0.000000,0.518620
0.835000,0.025000,0.000000,0.797839
0.845000,0.025000,0.000000,0.898543
0.855000,0.025000,0.000000,0.876260
0.865000,0.025000,0.000000,0.817185
0.875000,0.025000,0.000000,0.614642
0.885000,0.025000,0.000000,0.391508
0.895000,0.025000,0.000000,0.319739
0.905000,0.025000,0.000000,0.545621
0.915000,0.025000,0.000000,0.807631
0.925000,0.025000,0.000000,0.898602
0.935000,0.025000,0.000000,1.064896
0.945000,0.025000,0.000000,1.150914
0.955000,0.025000,0.000000,1.135668
0.965000,0.025000,0.000000,1.186701
0.975000,0.025000,0.000000,1.288869
0.985000,0.025000,0.000000,1.236357
0.995000,0.025000,0.000000,1.264439
1.005000,0.025000,0.000000,1.327917
1.015000,0.025000,0.000000,1.298411
1.025000,0.025000,0.000000,1.319084
1.035000,0.025000,0.000000,1.356032
1.045000,0.025000,0.000000,1.340038
1.055000,0.025000,0.000000,1.352839
1.065000,0.025000,0.000000,1.375719
1.075000,0.025000,0.000000,1.364767
1.085000,0.025000,0.000000,1.369299
1.095000,0.025000,0.000000,1.382119
1.105000,0.025000,0.000000,1.370852
1.115000,0.025000,0.000000,1.364555
1.125000,0.025000,0.000000,1.368327
1.135000,0.025000,0.000000,1.352311
1.145000,0.025000,0.000000,1.329942
1.155000,0.025000,0.000000,1.323679
1.165000,0.025000,0.000000,1.297646
1.175000,0.025000,0.000000,1.251293
1.185000,0.025000,0.000000,1.231079
1.195000,0.025000,0.000000,1.188872
1.205000,0.025000,0.000000,1.105114
1.215000,0.025000,0.000000,1.058489
1.225000,0.025000,0.000000,0.986932
1.235000,0.025000,0.000000,0.803068
1.245000,0.025000,0.000000,0.693838
